,totPurchaseAmt,mediumImageLink,imgFilepath
17340,750000.0,https://photos.zillowstatic.com/p_c/ISli0zs1htp01q1000000000.jpg,images/img_17340.jpg
17341,239000.0,https://photos.zillowstatic.com/p_c/ISyns5hftnc2hm0000000000.jpg,images/img_17341.jpg
17342,765000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17343,150000.0,https://photos.zillowstatic.com/p_c/ISinxo52x1tpud1000000000.jpg,images/img_17343.jpg
17344,311500.0,https://photos.zillowstatic.com/p_c/ISy3p1s7vta5bk1000000000.jpg,images/img_17344.jpg
17345,140000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17346,245000.0,https://photos.zillowstatic.com/p_c/ISibopm8kegiow1000000000.jpg,images/img_17346.jpg
17347,436500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17348,237500.0,https://photos.zillowstatic.com/p_c/ISy7g5wfy5p03b1000000000.jpg,images/img_17348.jpg
17349,355000.0,https://photos.zillowstatic.com/p_c/ISqdzh8qk9wnqg0000000000.jpg,images/img_17349.jpg
17350,326000.0,https://photos.zillowstatic.com/p_c/ISeglz2xgpjd421000000000.jpg,images/img_17350.jpg
17351,269900.0,https://photos.zillowstatic.com/p_c/ISv8aeiom1vygo1000000000.jpg,images/img_17351.jpg
17352,127094.0,https://photos.zillowstatic.com/p_c/ISap1rcsgpqylb1000000000.jpg,images/img_17352.jpg
17353,319000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17354,125000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17355,233300.0,https://photos.zillowstatic.com/p_c/ISeorh74adptne1000000000.jpg,images/img_17355.jpg
17356,199900.0,https://photos.zillowstatic.com/p_c/ISug82a7effdfc1000000000.jpg,images/img_17356.jpg
17357,520000.0,https://photos.zillowstatic.com/p_c/ISivn6rpcu19zv1000000000.jpg,images/img_17357.jpg
17358,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17359,245000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17360,850000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17361,289900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17362,134400.0,https://photos.zillowstatic.com/p_c/IS237uyb1423cd1000000000.jpg,images/img_17362.jpg
17363,690000.0,https://photos.zillowstatic.com/p_c/ISqxenqqx9z1zt0000000000.jpg,images/img_17363.jpg
17364,193000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17365,549000.0,https://photos.zillowstatic.com/p_c/IS6a33efmi7z1c1000000000.jpg,images/img_17365.jpg
17366,1175000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17367,115000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17368,466000.0,https://photos.zillowstatic.com/p_c/ISd4wjs66wer3c0000000000.jpg,images/img_17368.jpg
17369,300000.0,https://photos.zillowstatic.com/p_c/ISatojdj6lxv4r1000000000.jpg,images/img_17369.jpg
17370,145000.0,https://photos.zillowstatic.com/p_c/IS66szobm2ujja1000000000.jpg,images/img_17370.jpg
17371,545250.0,https://photos.zillowstatic.com/p_c/ISmygib3cxaflb1000000000.jpg,images/img_17371.jpg
17372,900000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17373,109000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17374,244000.0,https://photos.zillowstatic.com/p_c/IS5af8a9vops5t1000000000.jpg,images/img_17374.jpg
17375,266500.0,https://photos.zillowstatic.com/p_c/IS237qv2ldwc6r0000000000.jpg,images/img_17375.jpg
17376,100000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17377,560000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17378,129250.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17379,485000.0,https://photos.zillowstatic.com/p_c/ISdk0aodn8r6nv0000000000.jpg,images/img_17379.jpg
17380,89000.0,https://photos.zillowstatic.com/p_c/ISin5bc0kvt6ct1000000000.jpg,images/img_17380.jpg
17381,247000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17382,269900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17383,158400.0,https://photos.zillowstatic.com/p_c/ISmqur9kvlufu11000000000.jpg,images/img_17383.jpg
17384,994900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17385,405000.0,https://photos.zillowstatic.com/p_c/ISusd620vpt7q91000000000.jpg,images/img_17385.jpg
17386,231000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17387,185000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17388,155000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17389,325000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17390,290000.0,https://photos.zillowstatic.com/p_c/IS6umf8xvp90eq1000000000.jpg,images/img_17390.jpg
17391,565000.0,https://photos.zillowstatic.com/p_c/IS2f4soge7op4b1000000000.jpg,images/img_17391.jpg
17392,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17393,168000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17394,109500.0,https://photos.zillowstatic.com/p_c/IS27ylxf0md9rq1000000000.jpg,images/img_17394.jpg
17395,875000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17396,340000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17397,65000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17398,249000.0,https://photos.zillowstatic.com/p_c/ISq5lh88x5tps81000000000.jpg,images/img_17398.jpg
17399,130000.0,https://photos.zillowstatic.com/p_c/ISij26zyumrklv1000000000.jpg,images/img_17399.jpg
17400,820000.0,https://photos.zillowstatic.com/p_c/IS272panufb3bc0000000000.jpg,images/img_17400.jpg
17401,236000.0,https://photos.zillowstatic.com/p_c/ISegd5qksralso0000000000.jpg,images/img_17401.jpg
17402,750000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17403,401000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17404,106000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17405,235000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17406,195000.0,https://photos.zillowstatic.com/p_c/IS2n6bno36gcsa0000000000.jpg,images/img_17406.jpg
17407,127500.0,https://photos.zillowstatic.com/p_c/ISbl6ou2am4j4a1000000000.jpg,images/img_17407.jpg
17408,499500.0,https://photos.zillowstatic.com/p_c/IS62dhd9rs5pgx0000000000.jpg,images/img_17408.jpg
17409,215000.0,https://photos.zillowstatic.com/p_c/ISeovsy7tffu2f0000000000.jpg,images/img_17409.jpg
17410,495585.0,https://photos.zillowstatic.com/p_c/ISy7whknj78r8r1000000000.jpg,images/img_17410.jpg
17411,239250.0,https://photos.zillowstatic.com/p_c/IS-1bb1tski2b61p.jpg,images/img_17411.jpg
17412,361800.0,https://photos.zillowstatic.com/p_c/ISx35u0aetsra40000000000.jpg,images/img_17412.jpg
17413,244000.0,https://photos.zillowstatic.com/p_c/IS7aka03hot9r7.jpg,images/img_17413.jpg
17414,181000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17415,210000.0,https://photos.zillowstatic.com/p_c/IS23b1b5ncmv261000000000.jpg,images/img_17415.jpg
17416,360000.0,https://photos.zillowstatic.com/p_c/ISu04w5rbu4ne00000000000.jpg,images/img_17416.jpg
17417,342700.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17418,370000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17419,240000.0,https://photos.zillowstatic.com/p_c/ISp9gwj0nq1nxs1000000000.jpg,images/img_17419.jpg
17420,38455.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17421,525000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17422,413500.0,https://photos.zillowstatic.com/p_c/ISeob1c86wgj8v1000000000.jpg,images/img_17422.jpg
17423,330000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17424,222000.0,https://photos.zillowstatic.com/p_c/IS27ab9v3hgo3w0000000000.jpg,images/img_17424.jpg
17425,361500.0,https://photos.zillowstatic.com/p_c/ISvs9rflndd5xu0000000000.jpg,images/img_17425.jpg
17426,310000.0,https://photos.zillowstatic.com/p_c/IS99xgtd6alj1d0000000000.jpg,images/img_17426.jpg
17427,395000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17428,264000.0,https://photos.zillowstatic.com/p_c/ISug007xrlfte60000000000.jpg,images/img_17428.jpg
17429,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17430,162900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17431,364950.0,https://photos.zillowstatic.com/p_c/IS-1tr3142j291el.jpg,images/img_17431.jpg
17432,149000.0,https://photos.zillowstatic.com/p_c/ISyzls3jpa5kkn0000000000.jpg,images/img_17432.jpg
17433,660000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17434,263000.0,https://photos.zillowstatic.com/p_c/ISyj5xv57lgfvi1000000000.jpg,images/img_17434.jpg
17435,218000.0,https://photos.zillowstatic.com/p_c/IS1ijk2pl495xnn.jpg,images/img_17435.jpg
17436,385000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17437,352000.0,https://photos.zillowstatic.com/p_c/ISewpljtwk6etx1000000000.jpg,images/img_17437.jpg
17438,395000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17439,205000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17440,236000.0,https://photos.zillowstatic.com/p_c/ISugggeyzutd3f0000000000.jpg,images/img_17440.jpg
17441,249000.0,https://photos.zillowstatic.com/p_c/ISt4ff7r5c4sep0000000000.jpg,images/img_17441.jpg
17442,649900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17443,729900.0,https://photos.zillowstatic.com/p_c/ISp1elf5mrfuhr0000000000.jpg,images/img_17443.jpg
17444,450000.0,https://photos.zillowstatic.com/p_c/ISegthqxli50a20000000000.jpg,images/img_17444.jpg
17445,415000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17446,1102500.0,https://photos.zillowstatic.com/p_c/ISdgxsh9zv39ou0000000000.jpg,images/img_17446.jpg
17447,195000.0,https://photos.zillowstatic.com/p_c/ISu4n516gqf6id1000000000.jpg,images/img_17447.jpg
17448,348500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17449,220000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17450,245000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17451,930000.0,https://photos.zillowstatic.com/p_c/ISap5u506w4bu40000000000.jpg,images/img_17451.jpg
17452,194900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17453,255000.0,https://photos.zillowstatic.com/p_c/ISeobhokckyvrv0000000000.jpg,images/img_17453.jpg
17454,325000.0,https://photos.zillowstatic.com/p_c/ISinlr785gc0sp0000000000.jpg,images/img_17454.jpg
17455,550000.0,https://photos.zillowstatic.com/p_c/ISq1i0m75az7940000000000.jpg,images/img_17455.jpg
17456,100000.0,https://photos.zillowstatic.com/p_c/ISx78b7uusej490000000000.jpg,images/img_17456.jpg
17457,336000.0,https://photos.zillowstatic.com/p_c/ISirwyz4hsksgl0000000000.jpg,images/img_17457.jpg
17458,160000.0,https://photos.zillowstatic.com/p_c/IS23fw12getfdu1000000000.jpg,images/img_17458.jpg
17459,800000.0,https://photos.zillowstatic.com/p_c/IS564d708zkz7r1000000000.jpg,images/img_17459.jpg
17460,208000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17461,740000.0,https://photos.zillowstatic.com/p_c/IS6uio0udqx03t0000000000.jpg,images/img_17461.jpg
17462,265000.0,https://photos.zillowstatic.com/p_c/IS27eqjo6sp7n90000000000.jpg,images/img_17462.jpg
17463,880335.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17464,294000.0,https://photos.zillowstatic.com/p_c/ISr9shci8dmwd41000000000.jpg,images/img_17464.jpg
17465,354900.0,https://photos.zillowstatic.com/p_c/IS66sjw6bt3s9v1000000000.jpg,images/img_17465.jpg
17466,261900.0,https://photos.zillowstatic.com/p_c/IS6eeudbevfd8f1000000000.jpg,images/img_17466.jpg
17467,325000.0,https://photos.zillowstatic.com/p_c/ISaph70mdjm8181000000000.jpg,images/img_17467.jpg
17468,231000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17469,268000.0,https://photos.zillowstatic.com/p_c/ISeg1wahwa75iz0000000000.jpg,images/img_17469.jpg
17470,223000.0,https://photos.zillowstatic.com/p_c/ISadgqsv7lhiu61000000000.jpg,images/img_17470.jpg
17471,421500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17472,81809.0,https://photos.zillowstatic.com/p_c/ISuoa1h4xls0rq1000000000.jpg,images/img_17472.jpg
17473,131000.0,https://photos.zillowstatic.com/p_c/ISm6391x8t3oz30000000000.jpg,images/img_17473.jpg
17474,169000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17475,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17476,243000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17477,701177.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17478,190000.0,https://photos.zillowstatic.com/p_c/ISibo5baubr1vt1000000000.jpg,images/img_17478.jpg
17479,345000.0,https://photos.zillowstatic.com/p_c/IShb070gks0jn10000000000.jpg,images/img_17479.jpg
17480,580000.0,https://photos.zillowstatic.com/p_c/ISaxb4k1rco8ma1000000000.jpg,images/img_17480.jpg
17481,660000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17482,411500.0,https://photos.zillowstatic.com/p_c/ISq94z95eh6u1x0000000000.jpg,images/img_17482.jpg
17483,274900.0,https://photos.zillowstatic.com/p_c/IS2n6fa1010dbh1000000000.jpg,images/img_17483.jpg
17484,40000.0,https://photos.zillowstatic.com/p_c/ISadkxszl5ml7h0000000000.jpg,images/img_17484.jpg
17485,369000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17486,232000.0,https://photos.zillowstatic.com/p_c/ISalih9n6jj1og0000000000.jpg,images/img_17486.jpg
17487,325000.0,https://photos.zillowstatic.com/p_c/ISa5qwpus2yf340000000000.jpg,images/img_17487.jpg
17488,494900.0,https://photos.zillowstatic.com/p_c/ISekkptrceb2xj0000000000.jpg,images/img_17488.jpg
17489,235000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17490,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17491,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17492,925000.0,https://photos.zillowstatic.com/p_c/IS9dw6wh9wefiq1000000000.jpg,images/img_17492.jpg
17493,129900.0,https://photos.zillowstatic.com/p_c/ISql9b8468wzlh0000000000.jpg,images/img_17493.jpg
17494,216500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17495,460000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17496,96000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17497,705000.0,https://photos.zillowstatic.com/p_c/ISaph70m1ce8201000000000.jpg,images/img_17497.jpg
17498,109000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17499,295500.0,https://photos.zillowstatic.com/p_c/ISahrdp6q4l22a1000000000.jpg,images/img_17499.jpg
17500,432500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17501,1130000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17502,257000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17503,140000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17504,230500.0,https://photos.zillowstatic.com/p_c/ISucheyzix46w70000000000.jpg,images/img_17504.jpg
17505,450000.0,https://photos.zillowstatic.com/p_c/ISxz1lw0izjo4n1000000000.jpg,images/img_17505.jpg
17506,174000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17507,299000.0,https://photos.zillowstatic.com/p_c/ISmic4h19qg3zk0000000000.jpg,images/img_17507.jpg
17508,400000.0,https://photos.zillowstatic.com/p_c/ISfwdolraaow1s1000000000.jpg,images/img_17508.jpg
17509,430000.0,https://photos.zillowstatic.com/p_c/ISmywef0z3z45h0000000000.jpg,images/img_17509.jpg
17510,140000.0,https://photos.zillowstatic.com/p_c/ISa95renyywddh1000000000.jpg,images/img_17510.jpg
17511,97300.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17512,351500.0,https://photos.zillowstatic.com/p_c/ISe8zske52qrmu0000000000.jpg,images/img_17512.jpg
17513,247500.0,https://photos.zillowstatic.com/p_c/ISl2oqpqqs55pj0000000000.jpg,images/img_17513.jpg
17514,411897.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17515,865000.0,https://photos.zillowstatic.com/p_c/IS23bxvu5rm1960000000000.jpg,images/img_17515.jpg
17516,420000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17517,359900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17518,172500.0,https://photos.zillowstatic.com/p_c/ISa9hsbnxe0ftq1000000000.jpg,images/img_17518.jpg
17519,260900.0,https://photos.zillowstatic.com/p_c/IS1nqujy6o1s0d1000000000.jpg,images/img_17519.jpg
17520,220000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17521,76505.0,https://photos.zillowstatic.com/p_c/ISe0lsg9xhyxsf1000000000.jpg,images/img_17521.jpg
17522,535000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17523,138000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17524,505000.0,https://photos.zillowstatic.com/p_c/IStgsh7ftqdxtm1000000000.jpg,images/img_17524.jpg
17525,457300.0,https://photos.zillowstatic.com/p_c/ISmmv13dv6br771000000000.jpg,images/img_17525.jpg
17526,725000.0,https://photos.zillowstatic.com/p_c/ISmy0aa0hm742o0000000000.jpg,images/img_17526.jpg
17527,151211.0,https://photos.zillowstatic.com/p_c/ISuw0zybygqll41000000000.jpg,images/img_17527.jpg
17528,400000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17529,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17530,495000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17531,259900.0,https://photos.zillowstatic.com/p_c/ISmq227zbepyfo1000000000.jpg,images/img_17531.jpg
17532,177550.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17533,189900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17534,267000.0,https://photos.zillowstatic.com/p_c/ISatwt63ga12uj1000000000.jpg,images/img_17534.jpg
17535,220000.0,https://photos.zillowstatic.com/p_c/ISybrwbo64oz6x1000000000.jpg,images/img_17535.jpg
17536,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17537,425500.0,https://photos.zillowstatic.com/p_c/ISt4npc4u1tusw0000000000.jpg,images/img_17537.jpg
17538,555000.0,https://photos.zillowstatic.com/p_c/ISne9foutydcxq1000000000.jpg,images/img_17538.jpg
17539,117000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17540,715000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17541,348000.0,https://photos.zillowstatic.com/p_c/ISmm7j08ry61hg1000000000.jpg,images/img_17541.jpg
17542,185000.0,https://photos.zillowstatic.com/p_c/ISf4oxd6om8mis0000000000.jpg,images/img_17542.jpg
17543,610000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
17544,420000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
