,totPurchaseAmt,mediumImageLink,imgFilepath
22341,291797.0,https://photos.zillowstatic.com/p_c/ISyj51n5s38r220000000000.jpg,images/img_22341.jpg
22342,340000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22343,220000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22344,340000.0,https://photos.zillowstatic.com/p_c/ISa9pqnpg282p90000000000.jpg,images/img_22344.jpg
22345,639000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22346,317000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22347,1195000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22348,230000.0,https://photos.zillowstatic.com/p_c/ISe4c43d3stxdf1000000000.jpg,images/img_22348.jpg
22349,1175000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22350,377000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22351,234500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22352,120000.0,https://photos.zillowstatic.com/p_c/IStkvazjp003fh0000000000.jpg,images/img_22352.jpg
22353,169000.0,https://photos.zillowstatic.com/p_c/IS-1ci02fcrnkorh.jpg,images/img_22353.jpg
22354,835000.0,https://photos.zillowstatic.com/p_c/ISibskpi7csmo21000000000.jpg,images/img_22354.jpg
22355,240000.0,https://photos.zillowstatic.com/p_c/ISijieowh8s12e1000000000.jpg,images/img_22355.jpg
22356,430000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22357,323400.0,https://photos.zillowstatic.com/p_c/ISqllsdxlcct0r1000000000.jpg,images/img_22357.jpg
22358,603000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22359,510000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22360,1085000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22361,215000.0,https://photos.zillowstatic.com/p_c/ISp124ufutz43c0000000000.jpg,images/img_22361.jpg
22362,780000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22363,160000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22364,700000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22365,7500.0,https://photos.zillowstatic.com/p_c/ISfwlmhpvfd11j1000000000.jpg,images/img_22365.jpg
22366,315000.0,https://photos.zillowstatic.com/p_c/ISa60ph2ddwhpf.jpg,images/img_22366.jpg
22367,495000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22368,179900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22369,339900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22370,147000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22371,241600.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22372,1600000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22373,440000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22374,401900.0,https://photos.zillowstatic.com/p_c/ISd4c0ctyckgzp1000000000.jpg,images/img_22374.jpg
22375,575000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22376,250000.0,https://photos.zillowstatic.com/p_c/ISynmg6uvwymjn.jpg,images/img_22376.jpg
22377,215500.0,https://photos.zillowstatic.com/p_c/ISu86v4etsaitq1000000000.jpg,images/img_22377.jpg
22378,230000.0,https://photos.zillowstatic.com/p_c/IS62hgjkg4y1td0000000000.jpg,images/img_22378.jpg
22379,328000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22380,200750.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22381,312000.0,https://photos.zillowstatic.com/p_c/IS33rdv9f0e5w10000000000.jpg,images/img_22381.jpg
22382,276000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22383,235000.0,https://photos.zillowstatic.com/p_c/IS2ni07q1209q21000000000.jpg,images/img_22383.jpg
22384,268000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22385,173500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22386,244900.0,https://photos.zillowstatic.com/p_c/IS6ueh0ab8heoh0000000000.jpg,images/img_22386.jpg
22387,343000.0,https://photos.zillowstatic.com/p_c/ISzzh9q4pxhv0l0000000000.jpg,images/img_22387.jpg
22388,180000.0,https://photos.zillowstatic.com/p_c/ISadk92vtv97s30000000000.jpg,images/img_22388.jpg
22389,425000.0,https://photos.zillowstatic.com/p_c/ISyf28b95tc5pe1000000000.jpg,images/img_22389.jpg
22390,178000.0,https://photos.zillowstatic.com/p_c/IS2rpku0ado0yp1000000000.jpg,images/img_22390.jpg
22391,495000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22392,1150000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22393,325000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22394,406000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22395,525000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22396,315000.0,https://photos.zillowstatic.com/p_c/IS6ajzh4bd5jie0000000000.jpg,images/img_22396.jpg
22397,165000.0,https://photos.zillowstatic.com/p_c/IS233v4eqlra3h0000000000.jpg,images/img_22397.jpg
22398,338000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22399,460000.0,https://photos.zillowstatic.com/p_c/ISf0lkm4bb41vv1000000000.jpg,images/img_22399.jpg
22400,125000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22401,267500.0,https://photos.zillowstatic.com/p_c/IS71jyadmt8xwj.jpg,images/img_22401.jpg
22402,305000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22403,236000.0,https://photos.zillowstatic.com/p_c/IStcdzjj7d7hqu0000000000.jpg,images/img_22403.jpg
22404,190000.0,https://photos.zillowstatic.com/p_c/IS9hvcjocdawd31000000000.jpg,images/img_22404.jpg
22405,339000.0,https://photos.zillowstatic.com/p_c/ISq5pgmpk6npv20000000000.jpg,images/img_22405.jpg
22406,606697.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22407,275000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22408,82000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22409,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22410,301000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22411,306005.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22412,410000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22413,425000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22414,260000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22415,363000.0,https://photos.zillowstatic.com/p_c/IS2j7lgd8at82y0000000000.jpg,images/img_22415.jpg
22416,453800.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22417,283500.0,https://photos.zillowstatic.com/p_c/IS6qff4jt6yosb0000000000.jpg,images/img_22417.jpg
22418,325000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22419,393400.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22420,615000.0,https://photos.zillowstatic.com/p_c/IS6ee2gq1e5b8f1000000000.jpg,images/img_22420.jpg
22421,865000.0,https://photos.zillowstatic.com/p_c/ISi7l0qiffm0oa1000000000.jpg,images/img_22421.jpg
22422,950000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22423,290000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22424,371000.0,https://photos.zillowstatic.com/p_c/ISqtn7xi4cusux0000000000.jpg,images/img_22424.jpg
22425,230000.0,https://photos.zillowstatic.com/p_c/ISqdf2rqaa80f71000000000.jpg,images/img_22425.jpg
22426,431000.0,https://photos.zillowstatic.com/p_c/IS6yxqblrlhew70000000000.jpg,images/img_22426.jpg
22427,303000.0,https://photos.zillowstatic.com/p_c/ISif30odcpptz31000000000.jpg,images/img_22427.jpg
22428,240000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22429,245000.0,https://photos.zillowstatic.com/p_c/ISbpxbqp2exxad0000000000.jpg,images/img_22429.jpg
22430,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22431,315000.0,https://photos.zillowstatic.com/p_c/ISu0kw00564v6i0000000000.jpg,images/img_22431.jpg
22432,250000.0,https://photos.zillowstatic.com/p_c/ISaptsklvknj0a1000000000.jpg,images/img_22432.jpg
22433,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22434,345000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22435,252500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22436,86500.0,https://photos.zillowstatic.com/p_c/IS2fwppppjvxbl1000000000.jpg,images/img_22436.jpg
22437,315000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22438,81000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22439,180000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22440,326000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22441,305000.0,https://photos.zillowstatic.com/p_c/ISvw8he2aqidzo0000000000.jpg,images/img_22441.jpg
22442,260000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22443,390000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22444,268000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22445,312000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22446,499000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22447,425000.0,https://photos.zillowstatic.com/p_c/ISad8wfjbh2zh30000000000.jpg,images/img_22447.jpg
22448,385634.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22449,424900.0,https://photos.zillowstatic.com/p_c/ISuc12uzccpi2r0000000000.jpg,images/img_22449.jpg
22450,182000.0,https://photos.zillowstatic.com/p_c/ISal6oytxdcph71000000000.jpg,images/img_22450.jpg
22451,430000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22452,184900.0,https://photos.zillowstatic.com/p_c/IS-1eucn2rpdvrdp.jpg,images/img_22452.jpg
22453,516153.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22454,225000.0,https://photos.zillowstatic.com/p_c/IS6y1ahlf5siro1000000000.jpg,images/img_22454.jpg
22455,747000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22456,90000.0,https://photos.zillowstatic.com/p_c/IS2n6fa1010dbh1000000000.jpg,images/img_22456.jpg
22457,424900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22458,699900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22459,1300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22460,215000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22461,530000.0,https://photos.zillowstatic.com/p_c/ISus5chdhvvugk1000000000.jpg,images/img_22461.jpg
22462,320000.0,https://photos.zillowstatic.com/p_c/ISq59kmfm57zsj1000000000.jpg,images/img_22462.jpg
22463,175000.0,https://photos.zillowstatic.com/p_c/ISyfy0jb15584k1000000000.jpg,images/img_22463.jpg
22464,1609300.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22465,442000.0,https://photos.zillowstatic.com/p_c/ISinhw46wsldp91000000000.jpg,images/img_22465.jpg
22466,807840.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22467,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22468,317000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22469,357000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22470,340000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22471,205000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22472,215000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22473,289900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22474,440000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22475,186000.0,https://photos.zillowstatic.com/p_c/IS99lnmvwynn5e0000000000.jpg,images/img_22475.jpg
22476,265541.0,https://photos.zillowstatic.com/p_c/ISq5dz4royjirg1000000000.jpg,images/img_22476.jpg
22477,425150.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22478,612000.0,https://photos.zillowstatic.com/p_c/ISybn9j3cydd7m0000000000.jpg,images/img_22478.jpg
22479,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22480,447500.0,https://photos.zillowstatic.com/p_c/ISu4ju14ld062n0000000000.jpg,images/img_22480.jpg
22481,485000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22482,300000.0,https://photos.zillowstatic.com/p_c/ISy35mac8dylau1000000000.jpg,images/img_22482.jpg
22483,793165.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22484,625000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22485,525000.0,https://photos.zillowstatic.com/p_c/ISek4tt9k6dzsb1000000000.jpg,images/img_22485.jpg
22486,835000.0,https://photos.zillowstatic.com/p_c/ISesqbhwnq6pjp1000000000.jpg,images/img_22486.jpg
22487,245000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22488,272000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22489,237500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22490,420200.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22491,240000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22492,270000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22493,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22494,298000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22495,281000.0,https://photos.zillowstatic.com/p_c/ISo077c3amkhb7.jpg,images/img_22495.jpg
22496,230000.0,https://photos.zillowstatic.com/p_c/IS-d34enhtpi34t.jpg,images/img_22496.jpg
22497,250000.0,https://photos.zillowstatic.com/p_c/IS9t8zylhwkff61000000000.jpg,images/img_22497.jpg
22498,295000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22499,246700.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22500,579000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22501,605000.0,https://photos.zillowstatic.com/p_c/ISqtr2whkv2tui1000000000.jpg,images/img_22501.jpg
22502,232500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22503,1100000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22504,217300.0,https://photos.zillowstatic.com/p_c/IS2b1vl0bqb12t1000000000.jpg,images/img_22504.jpg
22505,261500.0,https://photos.zillowstatic.com/p_c/IS5msq614brjf40000000000.jpg,images/img_22505.jpg
22506,679900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22507,685000.0,https://photos.zillowstatic.com/p_c/ISizmkcoa1ddd10000000000.jpg,images/img_22507.jpg
22508,420000.0,https://photos.zillowstatic.com/p_c/ISahblgcpo0kth0000000000.jpg,images/img_22508.jpg
22509,232000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22510,530000.0,https://photos.zillowstatic.com/p_c/ISahb1l6s1dvu51000000000.jpg,images/img_22510.jpg
22511,780000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22512,360000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22513,240000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22514,275000.0,https://photos.zillowstatic.com/p_c/ISx7kgn3hh8l3u1000000000.jpg,images/img_22514.jpg
22515,575000.0,https://photos.zillowstatic.com/p_c/ISi3m64hqdj5az0000000000.jpg,images/img_22515.jpg
22516,183733.61,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22517,308765.0,https://photos.zillowstatic.com/p_c/IS2nycrm7ruq9b0000000000.jpg,images/img_22517.jpg
22518,250000.0,https://photos.zillowstatic.com/p_c/IS1pui6sjrrdeoz.jpg,images/img_22518.jpg
22519,402100.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22520,265000.0,https://photos.zillowstatic.com/p_c/ISug8iiwb8d9qf0000000000.jpg,images/img_22520.jpg
22521,325000.0,https://photos.zillowstatic.com/p_c/IStws8db0s0om91000000000.jpg,images/img_22521.jpg
22522,415000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22523,282000.0,https://photos.zillowstatic.com/p_c/ISuspf1zgjrpn70000000000.jpg,images/img_22523.jpg
22524,260000.0,https://photos.zillowstatic.com/p_c/IS1l2scahtooyw3.jpg,images/img_22524.jpg
22525,385000.0,https://photos.zillowstatic.com/p_c/ISugc18g0jdtzn0000000000.jpg,images/img_22525.jpg
22526,685000.0,https://photos.zillowstatic.com/p_c/IS6ar199l4fz141000000000.jpg,images/img_22526.jpg
22527,176000.0,https://photos.zillowstatic.com/p_c/ISuw4mv395j30g0000000000.jpg,images/img_22527.jpg
22528,344900.0,https://photos.zillowstatic.com/p_c/ISe4katbb2upyu0000000000.jpg,images/img_22528.jpg
22529,281765.0,https://photos.zillowstatic.com/p_c/ISyrno7qmmp4ab0000000000.jpg,images/img_22529.jpg
22530,359900.0,https://photos.zillowstatic.com/p_c/ISaxj6730adxup1000000000.jpg,images/img_22530.jpg
22531,249900.0,https://photos.zillowstatic.com/p_c/ISq5p4dadn9a160000000000.jpg,images/img_22531.jpg
22532,224000.0,https://photos.zillowstatic.com/p_c/ISxzlgieyfgp080000000000.jpg,images/img_22532.jpg
22533,700000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22534,1085000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22535,349990.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22536,239000.0,https://photos.zillowstatic.com/p_c/ISrpkayhb0ib480000000000.jpg,images/img_22536.jpg
22537,447500.0,https://photos.zillowstatic.com/p_c/ISmi8l7qty3lrl1000000000.jpg,images/img_22537.jpg
22538,549900.0,https://photos.zillowstatic.com/p_c/ISb9xc2i8m6xz71000000000.jpg,images/img_22538.jpg
22539,650000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22540,434900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22541,397500.0,https://photos.zillowstatic.com/p_c/IS23z7kbjwumvc0000000000.jpg,images/img_22541.jpg
22542,315000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22543,380000.0,https://photos.zillowstatic.com/p_c/ISucpkgc0e0ivv1000000000.jpg,images/img_22543.jpg
22544,128500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22545,995000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22546,308250.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22547,110000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22548,550000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22549,353000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22550,375000.0,https://photos.zillowstatic.com/p_c/ISe4oxlsew14e50000000000.jpg,images/img_22550.jpg
22551,265000.0,https://photos.zillowstatic.com/p_c/ISzhkguut0s68z.jpg,images/img_22551.jpg
22552,388000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
22553,402000.0,https://photos.zillowstatic.com/p_c/ISmigbt6wfd1uq0000000000.jpg,images/img_22553.jpg
