,totPurchaseAmt,mediumImageLink,imgFilepath
12477,229900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12478,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12479,355700.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12480,130000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12481,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12482,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12483,780000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12484,203900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12485,370000.0,https://photos.zillowstatic.com/p_c/IS72l7zt06fin10000000000.jpg,images/img_12485.jpg
12486,283500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12487,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12488,474000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12489,415000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12490,320000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12491,289000.0,https://photos.zillowstatic.com/p_c/ISnqevd50jgko81000000000.jpg,images/img_12491.jpg
12492,169000.0,https://photos.zillowstatic.com/p_c/ISx95czsvbghb7.jpg,images/img_12492.jpg
12493,315000.0,https://photos.zillowstatic.com/p_c/ISrdrnj80mddgp1000000000.jpg,images/img_12493.jpg
12494,437500.0,https://photos.zillowstatic.com/p_c/ISeovw19fpp2u11000000000.jpg,images/img_12494.jpg
12495,280000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12496,570000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12497,355000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12498,28000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12499,215000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12500,305155.0,https://photos.zillowstatic.com/p_c/ISrtzspk5mhy360000000000.jpg,images/img_12500.jpg
12501,280000.0,https://photos.zillowstatic.com/p_c/ISzfauppjw92t91000000000.jpg,images/img_12501.jpg
12502,185000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12503,468990.0,https://photos.zillowstatic.com/p_c/ISnaqd7ciahjf51000000000.jpg,images/img_12503.jpg
12504,1145000.0,https://photos.zillowstatic.com/p_c/IS66kpj29e6dm61000000000.jpg,images/img_12504.jpg
12505,530000.0,https://photos.zillowstatic.com/p_c/ISrdbfypze938d0000000000.jpg,images/img_12505.jpg
12506,267000.0,https://photos.zillowstatic.com/p_c/ISbtobbwc2g87i1000000000.jpg,images/img_12506.jpg
12507,165375.0,https://photos.zillowstatic.com/p_c/ISzn8ueq4zgq4r0000000000.jpg,images/img_12507.jpg
12508,90000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12509,302500.0,https://photos.zillowstatic.com/p_c/IS3zj9ww5r0nl00000000000.jpg,images/img_12509.jpg
12510,425000.0,https://photos.zillowstatic.com/p_c/IS3zzd2dvqj2um0000000000.jpg,images/img_12510.jpg
12511,262500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12512,140000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12513,215000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12514,240900.0,https://photos.zillowstatic.com/p_c/ISrd7oqastb93t0000000000.jpg,images/img_12514.jpg
12515,365000.0,https://photos.zillowstatic.com/p_c/ISq5pgyyrtrfch1000000000.jpg,images/img_12515.jpg
12516,445000.0,https://photos.zillowstatic.com/p_c/ISvc5p6onc3dnm1000000000.jpg,images/img_12516.jpg
12517,370000.0,https://photos.zillowstatic.com/p_c/ISblm8xqjlafjw1000000000.jpg,images/img_12517.jpg
12518,1280000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12519,150000.0,https://photos.zillowstatic.com/p_c/ISv436c3bc7eu40000000000.jpg,images/img_12519.jpg
12520,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12521,304150.0,https://photos.zillowstatic.com/p_c/ISr16nv4fehmn20000000000.jpg,images/img_12521.jpg
12522,235000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12523,246500.0,https://photos.zillowstatic.com/p_c/IS7arhp0en4jq41000000000.jpg,images/img_12523.jpg
12524,100000.0,https://photos.zillowstatic.com/p_c/ISd40bwepmhhaa1000000000.jpg,images/img_12524.jpg
12525,270000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12526,169900.0,https://photos.zillowstatic.com/p_c/ISbdgubdpwhrzm1000000000.jpg,images/img_12526.jpg
12527,138000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12528,620000.0,https://photos.zillowstatic.com/p_c/IS7a3javg9v0e81000000000.jpg,images/img_12528.jpg
12529,250250.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12530,475500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12531,299900.0,https://photos.zillowstatic.com/p_c/ISzz585isb47zd0000000000.jpg,images/img_12531.jpg
12532,260500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12533,1035000.0,https://photos.zillowstatic.com/p_c/ISnmnvc2e37lwo1000000000.jpg,images/img_12533.jpg
12534,374900.0,https://photos.zillowstatic.com/p_c/IS3rtz4ah4ghqi0000000000.jpg,images/img_12534.jpg
12535,596595.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12536,289000.0,https://photos.zillowstatic.com/p_c/ISrhifayybmgj71000000000.jpg,images/img_12536.jpg
12537,260000.0,https://photos.zillowstatic.com/p_c/IS3j3ivbx227qg1000000000.jpg,images/img_12537.jpg
12538,527000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12539,535000.0,https://photos.zillowstatic.com/p_c/ISbphrbomxh2jz0000000000.jpg,images/img_12539.jpg
12540,355000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12541,556755.0,https://photos.zillowstatic.com/p_c/ISv8et47hyppw20000000000.jpg,images/img_12541.jpg
12542,650000.0,https://photos.zillowstatic.com/p_c/ISb1bm07ubh3dq1000000000.jpg,images/img_12542.jpg
12543,427300.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12544,700000.0,https://photos.zillowstatic.com/p_c/ISr1u1vkm6uarr0000000000.jpg,images/img_12544.jpg
12545,419990.0,https://photos.zillowstatic.com/p_c/ISj7d2m27fukjg0000000000.jpg,images/img_12545.jpg
12546,398930.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12547,255400.0,https://photos.zillowstatic.com/p_c/IS5m87uatxwr0k1000000000.jpg,images/img_12547.jpg
12548,175000.0,https://photos.zillowstatic.com/p_c/ISrhm2vwi4bxs71000000000.jpg,images/img_12548.jpg
12549,770000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12550,516125.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12551,236000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12552,689900.0,https://photos.zillowstatic.com/p_c/IS33rxuqrfaxm71000000000.jpg,images/img_12552.jpg
12553,420000.0,https://photos.zillowstatic.com/p_c/ISvc1y6fqjoikj0000000000.jpg,images/img_12553.jpg
12554,447500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12555,130000.0,https://photos.zillowstatic.com/p_c/IS1vu70zzuorr8j.jpg,images/img_12555.jpg
12556,287000.0,https://photos.zillowstatic.com/p_c/ISdseenhec1fv21000000000.jpg,images/img_12556.jpg
12557,170000.0,https://photos.zillowstatic.com/p_c/IS1vu70zzuorr8j.jpg,images/img_12557.jpg
12558,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12559,283525.0,https://photos.zillowstatic.com/p_c/ISfobddpxt59w20000000000.jpg,images/img_12559.jpg
12560,371000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12561,235000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12562,551000.0,https://photos.zillowstatic.com/p_c/IS3z3l2x94680x0000000000.jpg,images/img_12562.jpg
12563,400000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12564,810000.0,https://photos.zillowstatic.com/p_c/ISmaa5urxwfvei0000000000.jpg,images/img_12564.jpg
12565,406500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12566,335000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12567,266500.0,https://photos.zillowstatic.com/p_c/IS6mceav6fbekk1000000000.jpg,images/img_12567.jpg
12568,558400.0,https://photos.zillowstatic.com/p_c/IS1jbsw1t3tqy81000000000.jpg,images/img_12568.jpg
12569,30000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12570,575000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12571,30000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12572,168000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12573,238000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12574,180000.0,https://photos.zillowstatic.com/p_c/ISxv66tmgfvzh91000000000.jpg,images/img_12574.jpg
12575,524900.0,https://photos.zillowstatic.com/p_c/ISptbeebjbrzvj0000000000.jpg,images/img_12575.jpg
12576,347500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12577,212000.0,https://photos.zillowstatic.com/p_c/ISrllgsk4mc6ms0000000000.jpg,images/img_12577.jpg
12578,250000.0,https://photos.zillowstatic.com/p_c/IS1f0dm9yswbo71000000000.jpg,images/img_12578.jpg
12579,242800.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12580,359000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12581,192000.0,https://photos.zillowstatic.com/p_c/ISl6fis9w4el2c0000000000.jpg,images/img_12581.jpg
12582,234000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12583,172500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12584,45000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12585,205500.0,https://photos.zillowstatic.com/p_c/IS5y9opnol4i280000000000.jpg,images/img_12585.jpg
12586,122000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12587,237000.0,https://photos.zillowstatic.com/p_c/IShju3862ljffl1000000000.jpg,images/img_12587.jpg
12588,340000.0,https://photos.zillowstatic.com/p_c/IS5ajf2buf3q5d0000000000.jpg,images/img_12588.jpg
12589,150000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12590,221500.0,https://photos.zillowstatic.com/p_c/ISybf35ev0do4x0000000000.jpg,images/img_12590.jpg
12591,230000.0,https://photos.zillowstatic.com/p_c/ISecaozkmqvt3a1000000000.jpg,images/img_12591.jpg
12592,216000.0,https://photos.zillowstatic.com/p_c/ISecqoq6v5ikae1000000000.jpg,images/img_12592.jpg
12593,170000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12594,215000.0,https://photos.zillowstatic.com/p_c/ISuc5t952bg7zo0000000000.jpg,images/img_12594.jpg
12595,680230.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12596,475000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12597,444500.0,https://photos.zillowstatic.com/p_c/IS6eihaz9zgzs90000000000.jpg,images/img_12597.jpg
12598,255000.0,https://photos.zillowstatic.com/p_c/IS7ylpe15ovpsq1000000000.jpg,images/img_12598.jpg
12599,189000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12600,332000.0,https://photos.zillowstatic.com/p_c/ISatkgw40cqmgq0000000000.jpg,images/img_12600.jpg
12601,242500.0,https://photos.zillowstatic.com/p_c/ISpp4mwrdc6wx20000000000.jpg,images/img_12601.jpg
12602,27000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12603,450000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12604,690000.0,https://photos.zillowstatic.com/p_c/ISucpwlg0huz2k0000000000.jpg,images/img_12604.jpg
12605,152900.0,https://photos.zillowstatic.com/p_c/ISyj1ydtsz1dch1000000000.jpg,images/img_12605.jpg
12606,129900.0,https://photos.zillowstatic.com/p_c/ISqt3w6r9oaop90000000000.jpg,images/img_12606.jpg
12607,226000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12608,126700.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12609,184000.0,https://photos.zillowstatic.com/p_c/ISynwc1budreoq0000000000.jpg,images/img_12609.jpg
12610,60000.0,https://photos.zillowstatic.com/p_c/IS995b279lnehc0000000000.jpg,images/img_12610.jpg
12611,140000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12612,50500.0,https://photos.zillowstatic.com/p_c/ISuw0b0t100jlc0000000000.jpg,images/img_12612.jpg
12613,223000.0,https://photos.zillowstatic.com/p_c/ISqhe4nlnce92j0000000000.jpg,images/img_12613.jpg
12614,124500.0,https://photos.zillowstatic.com/p_c/ISpdnsoknz2u310000000000.jpg,images/img_12614.jpg
12615,487900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12616,302000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12617,232500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12618,252500.0,https://photos.zillowstatic.com/p_c/ISyfup358sk6rs1000000000.jpg,images/img_12618.jpg
12619,235000.0,https://photos.zillowstatic.com/p_c/ISgpr91glfrwyr.jpg,images/img_12619.jpg
12620,240000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12621,587000.0,https://photos.zillowstatic.com/p_c/IS6afww28ki8s41000000000.jpg,images/img_12621.jpg
12622,550000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12623,550000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12624,195500.0,https://photos.zillowstatic.com/p_c/IS5a7icn03ogfp0000000000.jpg,images/img_12624.jpg
12625,162500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12626,124500.0,https://photos.zillowstatic.com/p_c/ISyncdsgu9au5a0000000000.jpg,images/img_12626.jpg
12627,329000.0,https://photos.zillowstatic.com/p_c/ISq5ld9ml5q4q91000000000.jpg,images/img_12627.jpg
12628,335000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12629,149900.0,https://photos.zillowstatic.com/p_c/ISmexltpicxjpv1000000000.jpg,images/img_12629.jpg
12630,180000.0,https://photos.zillowstatic.com/p_c/IS1jj6pj7ujkey0000000000.jpg,images/img_12630.jpg
12631,136125.0,https://photos.zillowstatic.com/p_c/IS23b1b5ncmv261000000000.jpg,images/img_12631.jpg
12632,957000.0,https://photos.zillowstatic.com/p_c/ISybbsd2ms7s0l0000000000.jpg,images/img_12632.jpg
12633,742400.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12634,238000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12635,1125000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12636,289000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12637,187000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12638,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12639,240000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12640,274500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12641,261000.0,https://photos.zillowstatic.com/p_c/ISa9dlj5er1ezc0000000000.jpg,images/img_12641.jpg
12642,125000.0,https://photos.zillowstatic.com/p_c/ISi7xli83xe9in0000000000.jpg,images/img_12642.jpg
12643,90000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12644,190000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12645,219000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12646,350000.0,https://photos.zillowstatic.com/p_c/ISh750v1s2s13y0000000000.jpg,images/img_12646.jpg
12647,135000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12648,199000.0,https://photos.zillowstatic.com/p_c/ISly0yobuditxv1000000000.jpg,images/img_12648.jpg
12649,537000.0,https://photos.zillowstatic.com/p_c/ISptv1yp0rkwcg0000000000.jpg,images/img_12649.jpg
12650,165500.0,https://photos.zillowstatic.com/p_c/IS2rl1hqktsmx20000000000.jpg,images/img_12650.jpg
12651,410000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12652,155000.0,https://photos.zillowstatic.com/p_c/ISznkzerdt7w5w0000000000.jpg,images/img_12652.jpg
12653,410000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12654,392000.0,https://photos.zillowstatic.com/p_c/ISek8ocwjc1lij0000000000.jpg,images/img_12654.jpg
12655,115000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12656,689945.77,https://photos.zillowstatic.com/p_c/IS6movj7g0ny4l1000000000.jpg,images/img_12656.jpg
12657,159500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12658,208740.0,https://photos.zillowstatic.com/p_c/ISyrn05cft8sri1000000000.jpg,images/img_12658.jpg
12659,377500.0,https://photos.zillowstatic.com/p_c/ISeovkwg8lz5lp0000000000.jpg,images/img_12659.jpg
12660,280000.0,https://photos.zillowstatic.com/p_c/ISivb1b451xutf0000000000.jpg,images/img_12660.jpg
12661,190000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12662,207000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12663,182000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12664,265000.0,https://photos.zillowstatic.com/p_c/IS2rpcg8oh8bpc0000000000.jpg,images/img_12664.jpg
12665,646000.0,https://photos.zillowstatic.com/p_c/ISahrh0qfrcave1000000000.jpg,images/img_12665.jpg
12666,496500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12667,281500.0,https://photos.zillowstatic.com/p_c/IS917zf8ix090a0000000000.jpg,images/img_12667.jpg
12668,387000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12669,148000.0,https://photos.zillowstatic.com/p_c/ISfghw5ijq8u9h0000000000.jpg,images/img_12669.jpg
12670,575000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12671,205000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12672,187500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12673,142500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12674,142500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12675,232000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12676,85000.0,https://photos.zillowstatic.com/p_c/IS6uqav2lfqpmv1000000000.jpg,images/img_12676.jpg
12677,177900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12678,300000.0,https://photos.zillowstatic.com/p_c/ISek0ia45cmh3e1000000000.jpg,images/img_12678.jpg
12679,188000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12680,180000.0,https://photos.zillowstatic.com/p_c/ISuk7wf8oeuzwp1000000000.jpg,images/img_12680.jpg
12681,189900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12682,393000.0,https://photos.zillowstatic.com/p_c/ISmed68fp5zxu01000000000.jpg,images/img_12682.jpg
12683,295500.0,https://photos.zillowstatic.com/p_c/IS72962ycxjavb0000000000.jpg,images/img_12683.jpg
